,RunId,iteration,Step,number_agents,width,height,toroidal,seed,Cohesion
171,0,0,171,100,256,256,True,1,9.839191919191919
172,0,0,172,100,256,256,True,1,9.932323232323233
173,0,0,173,100,256,256,True,1,9.906464646464647
174,0,0,174,100,256,256,True,1,9.919191919191919
175,0,0,175,100,256,256,True,1,9.838585858585859
176,0,0,176,100,256,256,True,1,9.73939393939394
177,0,0,177,100,256,256,True,1,9.616767676767676
178,0,0,178,100,256,256,True,1,9.472525252525253
179,0,0,179,100,256,256,True,1,9.42969696969697
180,0,0,180,100,256,256,True,1,9.444848484848485
181,0,0,181,100,256,256,True,1,9.413131313131313
182,0,0,182,100,256,256,True,1,9.391111111111112
183,0,0,183,100,256,256,True,1,9.48989898989899
184,0,0,184,100,256,256,True,1,9.517575757575758
185,0,0,185,100,256,256,True,1,9.527070707070708
186,0,0,186,100,256,256,True,1,9.506666666666666
187,0,0,187,100,256,256,True,1,9.464444444444444
188,0,0,188,100,256,256,True,1,9.505858585858586
189,0,0,189,100,256,256,True,1,9.551717171717172
190,0,0,190,100,256,256,True,1,9.544848484848485
191,0,0,191,100,256,256,True,1,9.564848484848484
192,0,0,192,100,256,256,True,1,9.524848484848485
193,0,0,193,100,256,256,True,1,9.58161616161616
194,0,0,194,100,256,256,True,1,9.578181818181818
195,0,0,195,100,256,256,True,1,9.611313131313132
196,0,0,196,100,256,256,True,1,9.641010101010101
197,0,0,197,100,256,256,True,1,9.658585858585859
198,0,0,198,100,256,256,True,1,9.68
199,0,0,199,100,256,256,True,1,9.718181818181819
200,0,0,200,100,256,256,True,1,9.70040404040404
201,0,0,201,100,256,256,True,1,9.727272727272727
202,0,0,202,100,256,256,True,1,9.661212121212122
203,0,0,203,100,256,256,True,1,9.532929292929293
204,0,0,204,100,256,256,True,1,9.518585858585858
205,0,0,205,100,256,256,True,1,9.48060606060606
206,0,0,206,100,256,256,True,1,9.40989898989899
207,0,0,207,100,256,256,True,1,9.422222222222222
208,0,0,208,100,256,256,True,1,9.452727272727273
209,0,0,209,100,256,256,True,1,9.526666666666667
210,0,0,210,100,256,256,True,1,9.562222222222223
211,0,0,211,100,256,256,True,1,9.55010101010101
212,0,0,212,100,256,256,True,1,9.583232323232323
213,0,0,213,100,256,256,True,1,9.51979797979798
214,0,0,214,100,256,256,True,1,9.63030303030303
215,0,0,215,100,256,256,True,1,9.742626262626263
216,0,0,216,100,256,256,True,1,9.897373737373737
217,0,0,217,100,256,256,True,1,9.874343434343434
218,0,0,218,100,256,256,True,1,9.950909090909091
219,0,0,219,100,256,256,True,1,10.007070707070707
220,0,0,220,100,256,256,True,1,10.064242424242424
221,0,0,221,100,256,256,True,1,10.084646464646465
222,0,0,222,100,256,256,True,1,10.132121212121213
223,0,0,223,100,256,256,True,1,10.107878787878787
224,0,0,224,100,256,256,True,1,10.059393939393939
225,0,0,225,100,256,256,True,1,10.053939393939395
226,0,0,226,100,256,256,True,1,9.946060606060605
227,0,0,227,100,256,256,True,1,9.851717171717171
228,0,0,228,100,256,256,True,1,9.79111111111111
229,0,0,229,100,256,256,True,1,9.732525252525253
230,0,0,230,100,256,256,True,1,9.627272727272727
231,0,0,231,100,256,256,True,1,9.732121212121212
232,0,0,232,100,256,256,True,1,9.82020202020202
233,0,0,233,100,256,256,True,1,9.781010101010102
234,0,0,234,100,256,256,True,1,9.692323232323233
235,0,0,235,100,256,256,True,1,9.645656565656566
236,0,0,236,100,256,256,True,1,9.582424242424242
237,0,0,237,100,256,256,True,1,9.51979797979798
238,0,0,238,100,256,256,True,1,9.402020202020202
239,0,0,239,100,256,256,True,1,9.381616161616162
240,0,0,240,100,256,256,True,1,9.407676767676767
241,0,0,241,100,256,256,True,1,9.421414141414141
242,0,0,242,100,256,256,True,1,9.444848484848485
243,0,0,243,100,256,256,True,1,9.549696969696969
244,0,0,244,100,256,256,True,1,9.417979797979799
245,0,0,245,100,256,256,True,1,9.401616161616161
246,0,0,246,100,256,256,True,1,9.40868686868687
247,0,0,247,100,256,256,True,1,9.35878787878788
248,0,0,248,100,256,256,True,1,9.22060606060606
249,0,0,249,100,256,256,True,1,9.216161616161616
